assheadedness	0	1
assheadedness	1	3
assuming	1	1
asterism	1	2
asthenia	1	4
astigmia	0	2
astigmia	1	2
astigmic	1	2
astigmometry	1	1
astrogeology	1	3
astrolabe	1	1
asymmetric	0	1
athrocyte	0	1
athrocyte	1	1
atomic	0	1
atrocious	0	1
attendance	1	1
attending	0	1
attending	1	3
attired	1	2
attitudinizer	1	1
attractableness	1	2
attractive	0	2
attractive	1	2
attributable	1	2
attrition	1	3
audaciousness	1	3
audible	0	1
audible	1	1
auditor	1	2
augitic	1	4
august	1	1
aulic	0	1
aural	0	1
aural	1	3
auriferous	1	1
aurum	0	1
auspicious	1	2
autarch	1	2
authorized	1	1
autism	1	3
auto	0	1
auto	1	5
autobus	0	2
autobus	1	1
autocatalysis	1	1
autochromy	0	1
autograft	1	1
autoicous	1	2
autolithography	0	2
autolithography	1	2
automaton	1	1
automobile	1	5
autorotation	1	1
autosome	0	3
autosome	1	1
avatar	1	1
averaged	0	1
averaged	1	4
averse	1	1
aversion	1	1
aviator	1	1
avifaunal	0	1
avifaunal	1	2
avn	1	1
avoset	1	2
awakeness	1	1
awaness	1	1
awards	0	14
aware	1	1
awe	1	2
awful	1	2
awfully	0	754
awfully	1	2545
awlessness	1	1
awn	1	1
awned	0	1
awned	1	2
axe	0	1
axe	1	1
axel	0	1
axillar	1	3
axinite	1	1
axis	1	2
axled	1	2
ayah	0	1
azeotropic	1	1
aztec	1	2
babirusa	1	1
babka	1	1
baboonery	0	1
baboonery	1	1
baby	1	2
babyhood	0	1
babylonian	0	2
babylonian	1	7
baccalaureate	1	1
baccy	1	1
bachelor	0	1
bachelor	1	4
bacitracin	1	2
backboned	1	3
backchat	0	2
backchat	1	2
backed	0	1
backed	1	1
background	0	1
backscratcher	0	1
backstrapped	0	1
backstrapped	1	1
backwasher	0	1
backwasher	1	1
bacteriostat	1	1
badgerly	0	1
badgerly	1	2
baetylic	0	1
baggiest	1	1
bagging	0	4
bagging	1	7
bagh	1	1
bagie	0	2
bagie	1	6
bagpiper	0	1
bagpiper	1	1
bagwigged	0	1
bagwigged	1	1
bahut	1	1
bailable	0	1
bailiff	1	4
bailsman	1	1
bain	0	1
bain	1	2
bajada	0	1
bake	1	1
baker	1	1
bald	0	2
bald	1	2
baldoquin	0	1
baled	1	2
balefire	1	1
balkier	1	1
balkiest	1	3
ball	0	2
ball	1	7
ballerina	1	1
balmlike	1	2
balneal	1	2
bamboozlement	1	1
ban	1	3
banal	1	1
band	0	754
band	1	2545
bandboxical	1	2
banderilla	0	1
banderilla	1	1
bangalay	1	1
banger	1	2
bangled	0	1
bangled	1	3
banket	0	1
banket	1	4
bankruptcy	1	1
bannerlike	1	1
bantamweight	1	2
banterer	1	1
bar	1	1
baraza	1	2
barbarian	1	2
barbiturate	0	1
barbiturate	1	2
barer	1	2
barest	1	1
baring	0	1
baring	1	3
barkeeper	1	1
barograph	0	1
barograph	1	5
barolo	0	2
barolo	1	2
barong	0	1
barong	1	1
barque	0	1
barque	1	1
barrable	0	1
barrable	1	2
barrenwort	0	1
barrenwort	1	1
barret	1	2
barrier	1	1
barry	0	1
barry	1	1
barspoon	0	1
barspoon	1	1
baryon	1	3
baseburner	0	2
baseburner	1	3
baseliner	0	1
baseness	0	1
baseness	1	1
baseplate	0	1
baseplate	1	1
baser	1	1
bashing	0	1
bashing	1	3
basifixed	0	1
basifixed	1	2
basso	0	1
basso	1	2
bastardly	1	1
bastite	0	1
bath	1	3
bathhouse	1	1
bathless	0	1
bats	0	3
bats	1	6
batta	1	1
battlefield	1	1
batty	0	4
batty	1	12
bawarchi	1	1
bde	0	1
bde	1	2
bdellium	1	2
beachhead	1	1
beaded	0	1
beaded	1	1
beadflush	0	5
beadflush	1	2
beadlike	0	1
beadwork	0	1
beadwork	1	3
beady	0	1
beady	1	1
beam	1	1
beanfeast	0	1
beanfeast	1	2
bearer	1	1
bearing	1	2
beastings	1	2
beastliest	0	1
beastliest	1	3
beastlike	0	1
beater	1	1
beatific	1	1
beatification	0	1
beatification	1	1
beck	1	1
bedeman	0	1
bedlam	1	1
bedspring	1	1
beech	1	2
beef	1	1
beefy	0	1
beeriest	1	2
beet	0	1
beet	1	2
beetfly	1	1
beetroot	0	1
beetroot	1	2
befouler	0	1
begar	1	1
begonia	1	3
behalf	1	3
behaviorism	0	1
behaviorism	1	4
belah	1	1
beld	1	1
believed	0	1
believed	1	1
bell	0	2
bell	1	5
belligerency	0	1
belligerency	1	2
bellowslike	1	2
belly	1	1
belt	1	1
belting	0	1
belting	1	1
benevolent	0	1
benevolent	1	3
benthonic	1	2
benumbment	0	1
benzoate	1	2
benzocaine	1	1
bequeathment	0	1
bequest	1	1
bertha	0	1
bestiarist	1	2
bettor	0	1
bettor	1	1
between	1	1
betweenbrain	0	1
bhakti	0	3
bhakti	1	3
bhungi	1	1
bhut	0	2
bhut	1	2
bias	0	1
bias	1	5
biauricular	0	1
biauricular	1	1
biaxial	0	1
biaxial	1	1
bibliophobe	1	1
bibliopole	0	2
bibliopole	1	3
bibliopolistic	1	1
bibliotheca	0	1
bibliotheca	1	4
bibulous	1	2
biddability	1	1
bienvenu	1	1
big	1	4
bigamy	1	1
bijection	0	1
bijection	1	1
bijugate	1	2
bikie	0	1
bikini	0	1
bilateral	1	2
billboard	1	3
bilobate	0	1
bilobate	1	1
bindable	0	1
bindable	1	1
bindweed	1	2
binocle	1	1
biobibliographer	1	1
biobibliography	0	1
biobibliography	1	2
bioelectricity	0	2
biometry	1	1
bionomics	0	2
bionomics	1	1
biostatical	1	1
bipartisanism	1	1
bipinnate	1	1
biramous	1	2
bird	1	1
birdie	0	1
birdie	1	1
birdless	1	1
birefringent	1	2
birota	1	5
bisellium	1	3
bismanol	1	2
bisulphate	0	1
bisulphate	1	1
bit	0	1
bit	1	2
bittock	1	2
bitty	0	1
bitty	1	2
bivalence	1	1
bivalvular	1	2
biz	1	2
blackamoor	1	1
blackfin	0	1
blackfin	1	3
blackness	0	1
blackness	1	3
blacksnake	1	1
bladder	0	1
bladdernut	0	1
bladderwort	0	1
bladdery	1	1
blanchi	0	1
blanchi	1	1
blancmange	1	1
blanket	0	1
blanket	1	1
blanketlike	0	1
blas	1	2
blasting	0	1
blastogenesis	0	1
blastogenesis	1	3
blastomycosis	1	1
blastopore	0	1
blastopore	1	1
blastular	1	2
blaubok	1	1
bldg	1	2
bleachability	1	1
bleating	0	9
bleeder	0	1
bleeder	1	1
blessedness	1	2
blet	0	1
blindcat	1	1
blindfish	1	1
bliss	0	1
blithe	1	6
blitheful	0	2
blitheful	1	5
blithesome	1	1
bloodedness	1	1
bloodmobile	1	1
bloomed	1	1
blotless	0	2
blotless	1	3
blousiest	1	1
blow	1	3
blower	1	1
blowfly	0	4
blowfly	1	1
blowlamp	0	1
blowlamp	1	1
blowoff	1	3
blowzier	0	1
blowzier	1	2
blue	0	2
blue	1	5
bluenose	1	1
bluestocking	1	1
bluetit	0	1
bluetit	1	1
bluffable	1	1
boarding	0	2
boarding	1	1
boardroom	1	2
boaster	0	1
boaster	1	4
boatbuilder	1	1
boathook	1	3
boatsman	1	2
bobber	0	1
bobber	1	2
bogle	0	1
bogle	1	5
boilerless	1	2
boilerplate	0	1
boilerplate	1	3
bolectioned	1	3
bollworm	0	1
bollworm	1	1
bolshevik	1	2
bolshevism	1	1
bolshevistic	0	1
bolshevistic	1	2
bolt	1	3
boltlike	1	1
bombacaceous	1	1
bombarder	1	1
bombast	1	1
bomber	0	1
bony	0	1
bony	1	1
bonytail	0	1
boo	0	12
booby	1	1
boobyish	1	1
book	1	2
booklover	0	1
boolean	1	1
booster	0	2
booster	1	1
boot	0	1
bora	0	2
bora	1	3
boraginaceous	0	1
boraginaceous	1	2
borborygmus	1	2
borderland	1	4
bori	0	1
born	0	4
born	1	1
borneol	1	1
borty	0	1
borty	1	3
borzoi	0	2
boskier	0	1
boskier	1	2
bosquet	0	1
bosquet	1	1
bossy	1	2
botanist	1	2
bots	0	1
bottle	1	2
bouche	1	1
bouillabaisse	0	3
bouillabaisse	1	4
boulder	1	5
boundlessness	1	1
bounteousness	0	1
bounteousness	1	1
bourre	0	2
bourre	1	4
bow	1	1
bowlike	1	1
bowshot	0	1
bowsprit	1	2
bowyer	0	1
bowyer	1	1
boxball	0	1
boy	1	1
boyardism	1	3
boyhood	1	1
boyishness	0	1
boyishness	1	2
bracelet	1	1
brach	0	1
brach	1	1
brachiator	1	3
brachistochronic	0	1
brachistochronic	1	3
brachydactylic	0	1
brachystomatous	1	3
bracteolate	0	1
bracteolate	1	1
bractless	1	1
brad	0	1
bradawl	1	1
braggadocianism	1	1
braggadocio	0	1
braggadocio	1	1
braguette	1	3
braker	1	1
brambliest	0	1
brambliest	1	1
branchlike	1	4
brandy	0	1
brandy	1	1
brankier	0	1
brankier	1	1
brankiest	1	2
branniest	0	1
branniest	1	3
brassage	1	5
bratina	1	2
brazil	1	2
breaker	0	1
breaker	1	2
breasting	1	2
breathable	1	2
breed	0	1
breed	1	3
bremsstrahlung	1	2
bretess	1	1
brickfielder	1	1
brickier	1	1
bricklike	0	1
bricklike	1	2
brink	0	1
brisant	1	2
brise	1	1
britska	1	3
brittlebush	1	1
bro	0	2
bro	1	1
brocatel	0	1
brochure	1	1
broken	1	1
bromeosin	1	1
bromoil	1	3
bronchi	1	1
bronchiectasis	1	1
bronchitis	0	1
bronchoscopic	0	1
brooklike	1	1
brothel	1	4
brothy	1	1
brouill	0	1
brownish	0	2
brownish	1	4
